Category,Description,UOM,Customer Price,SKU,UPC,Manufacturer Part Number,Source Date
Firestop & Sealants,FIRE BRR CAULK SAUSAGE PACK,ea,28.0320,5472,5111511642,3M CP-25WBPLUS-,2026-08-25
Wire Management,3INX300FT YEL CAUTION TAPE,ea,22.7724,567374,5112853460,3M 301,2026-08-25
PPE & Safety,YEL NEON FOAM EARPLUG PER P,ea,0.5964,578947,8052911035,3M> 311-1252,2026-08-25
PPE & Safety,"VIRTUA CLEAR TEMPLE, CLEAR",ea,1.7448,578993,7837111228,3M> 11228-00000,2026-08-25
PPE & Safety,LRG GRIP GLOVES,ea,8.5272,878554,5400798955,3M CGL-GU,2026-08-25
Firestop & Sealants,FIRE BRR SEALANT,ea,17.1156,616483,5111518810,3M FD150+RED20O,2026-08-25
Firestop & Sealants,FIRE BLOCK FOAM,ea,22.9416,630233,5111554907,3M FB-FOAM-ORAN,2026-08-25
Wire Management,SPLICING TAPE,ea,17.1156,63588,5400750349,3M 2155-1-1/2X2,2026-08-25
Wire Management,SPLICING TAPE,ea,8.2980,377025,5113897905,3M 2155-3/4X22F,2026-08-25
Wire Management,2.83IN X 60 YD PAINTERS TAP,ea,17.6064,894920,2120098031,3M 2090-72NC,2026-08-25
Terminals & Lugs,COLD SHRINK INSLTR,ea,87.7175,378917,5112857237,3M QSLV-M2-500,2026-08-25
PPE & Safety,XLRG GRIP GLOVES,ea,8.5272,898758,5400798956,3M CGXL-GU,2026-08-25
Misc,3IN X 1000FT RED CAUTION TA,ea,122.3375,403882,5112857779,3M 406,2026-08-25
Misc,6IN X 1000FT RED CAUTION TA,ea,301.5612,403884,5112857781,3M 408-R-6X1000,2026-08-25
PPE & Safety,VIRTUA AP PROT EYEWEAR CLEA,ea,4.4292,921364,7837111818,3M> 11818-00000,2026-08-25
Terminals & Lugs,DIR BURY SPLC KIT,ea,19.5875,679972,5112858573,3M DBR/Y-6(KIT),2026-08-25
Fittings,SCOTCHCAST CONNECTOR SEALIN,ea,7.4880,691623,5112859186,3M 3570G-N,2026-08-25
Firestop & Sealants,FIRE RETARDANT ELECTRIC ARC,ea,37.5780,934776,5112860333,3M 77-BLACK-3X2,2026-08-25
Misc,3IN X 1000FT ORG CAUTION TA,ea,199.4187,423190,5112857780,3M 407,2026-08-25
Wire Management,6INX1000FT RED CAUTION TAPE,ea,121.7196,435669,5112857773,3M 368,2026-08-25
PPE & Safety,N95 PARTICULATE RESP PER EA,ea,3.8076,435673,5113854343,3M> 8511,2026-08-25
Firestop & Sealants,POTTING KIT,ea,77.1960,729714,5112859190,3M 2136,2026-08-25
Firestop & Sealants,FAST DRY 15 OZ CAN,ea,69.1656,753830,5112860151,3M SCOTCHKOTE-F,2026-08-25
Wire Management,FRICTION TAPE,ea,13.7844,473335,5112857173,3M 1755-3/4X60F,2026-08-25
Wire Management,HEAT SHRINK TUBING,ea,8.3904,765917,5112859598,3M FP301-3/4-48,2026-08-25
Firestop & Sealants,PIP DEV FIRE BRR,ea,17.7132,478255,5111516505,3M ULTRA-RC-PAC,2026-08-25
Firestop & Sealants,PIP DEV FIRE BRR,ea,22.7328,478259,5111516506,3M ULTRA-RC-PAC,2026-08-25
Wire Management,SELF-FUSING TAPE,ea,43.3356,32963,89104000386,3M 23-3/4X30FT,2026-08-25
Wire Management,GLASS CLOTH TAPE,ea,32.8908,13035,5400715074,3M 27-3/4X66FT,2026-08-25
Wire Management,BLUE CODING TAPE,ea,9.9756,15522,5400710836,3M 35-BLUE-3/4X,2026-08-25
Wire Management,CODING TAPE,ea,9.9756,9778,5400710885,3M 35-BROWN-3/4,2026-08-25
Wire Management,CODING TAPE,ea,9.9756,33441,5400700072,3M 35-GRAY-3/4X,2026-08-25
Wire Management,CODING TAPE,ea,9.9756,32864,5400710851,3M 35-GREEN-3/4,2026-08-25
Wire Management,CODING TAPE,ea,9.9756,9328,5400710869,3M 35-ORANGE-3/,2026-08-25
Wire Management,CODING TAPE,ea,9.9756,15126,5400710810,3M 35-RED-3/4X6,2026-08-25
Wire Management,CODING TAPE,ea,9.9756,21824,5400711271,3M 35-VIOLET-3/,2026-08-25
Wire Management,CODING TAPE,ea,9.9756,20602,5400710828,3M 35-WHITE-3/4,2026-08-25
